date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2020-07-23,0.0,0.0,,,,,244,244
2020-07-22,1.0,0.0,,,,,171,171
2020-07-21,0.0,0.0,,,,,184,184
2020-07-20,0.0,0.0,,,,,126,126
2020-07-19,0.0,0.0,,,,,85,85
2020-07-18,1.0,0.0,,,,,159,159
2020-07-17,1.0,0.0,,,,,259,259
2020-07-16,0.0,0.0,,,,,233,233
2020-07-15,2.0,0.0,,,,,134,134
2020-07-14,0.0,0.0,,,,,191,191
2020-07-13,0.0,0.0,,,,,132,132
2020-07-12,0.0,0.0,,,,,158,158
2020-07-11,0.0,0.0,,,,,320,320
2020-07-10,2.0,0.0,,,,,238,238
2020-07-09,1.0,0.0,,,,,235,235
2020-07-08,0.0,0.0,,,,,218,218
2020-07-07,0.0,0.0,,,,,161,161
2020-07-06,0.0,0.0,,,,,118,118
2020-07-05,2.0,0.0,,,,,93,93
2020-07-04,1.0,0.0,,,,,229,229
2020-07-03,0.0,0.0,,,,,226,226
2020-07-02,0.0,0.0,,,,,183,183
2020-07-01,3.0,0.0,,,,,172,172
2020-06-30,3.0,0.0,,,,,167,167
2020-06-29,0.0,0.0,,,,,143,143
2020-06-28,0.0,0.0,,,,,173,173
2020-06-27,2.0,0.0,,,,,170,170
2020-06-26,0.0,0.0,,,,,148,148
2020-06-25,0.0,0.0,,,,,121,121
2020-06-24,0.0,0.0,,,,,134,134
2020-06-23,2.0,0.0,,,,,134,134
2020-06-22,4.0,0.0,,,,,92,92
2020-06-21,0.0,0.0,,,,,85,85
2020-06-20,0.0,0.0,,,,,122,122
2020-06-19,1.0,1.0,,,,,145,145
2020-06-18,1.0,0.0,,,,,184,184
2020-06-17,0.0,0.0,,,,,62,62
2020-06-16,5.0,0.0,,,,,95,95
2020-06-15,1.0,0.0,,,,,96,96
2020-06-14,0.0,0.0,,,,,106,106
2020-06-13,0.0,1.0,,,,,152,152
2020-06-12,1.0,0.0,,,,,166,166
2020-06-11,0.0,0.0,,,,,154,154
2020-06-10,4.0,0.0,,,,,184,184
2020-06-09,1.0,2.0,,,,,144,144
2020-06-08,0.0,0.0,,,,,162,162
2020-06-07,0.0,1.0,,,,,126,126
2020-06-06,1.0,0.0,,,,,145,145
2020-06-05,2.0,2.0,,,,,151,151
2020-06-04,1.0,0.0,,,,,149,149
2020-06-03,1.0,1.0,,,,,163,163
2020-06-02,4.0,3.0,,,,,125,125
2020-06-01,4.0,2.0,,,,,135,135
2020-05-31,3.0,1.0,,,,,87,87
2020-05-30,0.0,2.0,,,,,156,156
2020-05-29,17.0,1.0,,,,,157,157
2020-05-28,5.0,1.0,,,,,201,201
2020-05-27,4.0,1.0,,,,,115,115
2020-05-26,7.0,0.0,,,,,129,129
2020-05-25,3.0,0.0,,,,,144,144
2020-05-24,2.0,3.0,,,,,131,131
2020-05-23,2.0,0.0,,,,,166,166
2020-05-22,1.0,1.0,,,,,148,148
2020-05-21,12.0,0.0,,,,,204,204
2020-05-20,11.0,0.0,,,,,196,196
2020-05-19,15.0,1.0,,,,,176,176
2020-05-18,10.0,0.0,,,,,171,171
2020-05-17,10.0,2.0,,,,,195,195
2020-05-16,18.0,1.0,,,,,160,160
2020-05-15,2.0,0.0,,,,,267,267
2020-05-14,8.0,0.0,,,,,170,170
2020-05-13,14.0,0.0,,,,,220,220
2020-05-12,7.0,1.0,,,,,176,176
2020-05-11,11.0,3.0,,,,,201,201
2020-05-10,2.0,1.0,,,,,147,147
2020-05-09,7.0,0.0,,,,,92,92
2020-05-08,7.0,0.0,,,,,141,141
2020-05-07,8.0,0.0,,,,,137,137
2020-05-06,5.0,0.0,,,,,140,140
2020-05-05,5.0,1.0,,,,,101,101
2020-05-04,3.0,1.0,,,,,196,196
2020-05-03,9.0,1.0,,,,,114,114
2020-05-02,10.0,0.0,,,,,116,116
2020-05-01,5.0,3.0,,,,,235,235
2020-04-30,21.0,1.0,,,,,165,165
2020-04-29,19.0,1.0,,,,,270,270
2020-04-28,8.0,3.0,,,,,227,227
2020-04-27,8.0,1.0,,,,,74,74
2020-04-26,3.0,0.0,,,,,31,31
2020-04-25,6.0,0.0,,,,,35,35
2020-04-24,14.0,2.0,,,,,54,54
2020-04-23,14.0,3.0,,,,,35,35
2020-04-22,9.0,2.0,,,,,45,45
2020-04-21,14.0,3.0,,,,,42,42
2020-04-20,10.0,2.0,,,,,44,44
2020-04-19,10.0,1.0,,,,,34,34
2020-04-18,15.0,3.0,,,,,50,50
2020-04-17,10.0,3.0,,,,,60,60
2020-04-16,15.0,5.0,,,,,53,53
2020-04-15,14.0,0.0,,,,,62,62
2020-04-14,10.0,3.0,,,,,58,58
2020-04-13,8.0,5.0,,,,,54,54
2020-04-12,4.0,4.0,,,,,32,32
2020-04-11,10.0,2.0,,,,,43,43
2020-04-10,12.0,2.0,,,,,48,48
2020-04-09,15.0,1.0,,,,,49,49
2020-04-08,14.0,2.0,,,,,60,60
2020-04-07,10.0,1.0,,,,,64,64
2020-04-06,24.0,2.0,,,,,91,91
2020-04-05,15.0,2.0,,,,,55,55
2020-04-04,12.0,3.0,,,,,53,53
2020-04-03,18.0,2.0,,,,,46,46
2020-04-02,14.0,3.0,,,,,45,45
2020-04-01,8.0,0.0,,,,,36,36
2020-03-31,9.0,0.0,,,,,49,49
2020-03-30,12.0,0.0,,,,,40,40
2020-03-29,2.0,0.0,,,,,22,22
2020-03-28,9.0,2.0,,,,,42,42
2020-03-27,7.0,1.0,,,,,41,41
2020-03-26,2.0,0.0,,,,,34,34
2020-03-25,3.0,0.0,,,,,41,41
2020-03-24,5.0,0.0,,,,,26,26
2020-03-23,0.0,0.0,,,,,8,8
2020-03-22,0.0,1.0,,,,,6,6
2020-03-21,0.0,0.0,,,,,11,11
2020-03-20,1.0,0.0,,,,,6,6
2020-03-19,0.0,1.0,,,,,8,8
2020-03-18,0.0,,,,,,8,8
2020-03-17,2.0,,,,,,12,12
2020-03-16,1.0,,,,,,3,3
2020-03-15,0.0,,,,,,1,1
2020-03-14,1.0,,,,,,7,7
2020-03-13,1.0,,,,,,4,4
2020-03-12,2.0,,,,,,4,4
2020-03-11,,,,,,,3,3
2020-03-10,,,,,,,1,1
2020-03-09,,,,,,,2,2
2020-03-08,,,,,,,2,2
2020-03-07,,,,,,,0,0
2020-03-06,,,,,,,0,0
2020-03-05,,,,,,,0,0
2020-03-04,,,,,,,0,0
2020-03-03,,,,,,,2,2
2020-03-02,,,,,,,1,1
2020-03-01,,,,,,,0,0
2020-02-29,,,,,,,0,0
2020-02-28,,,,,,,2,2
2020-02-27,,,,,,,0,0
2020-02-26,,,,,,,1,1
2020-02-25,,,,,,,1,1
2020-02-24,,,,,,,0,0
2020-02-23,,,,,,,0,0
2020-02-22,,,,,,,0,0
2020-02-21,,,,,,,0,0
2020-02-20,,,,,,,0,0
2020-02-19,,,,,,,0,0
2020-02-18,,,,,,,0,0
2020-02-17,,,,,,,1,1
2020-02-16,,,,,,,0,0
2020-02-15,,,,,,,0,0
2020-02-14,,,,,,,0,0
2020-02-13,,,,,,,2,2
2020-02-12,,,,,,,0,0
2020-02-11,,,,,,,1,1
2020-02-10,,,,,,,0,0
2020-02-09,,,,,,,0,0
2020-02-08,,,,,,,2,2
2020-02-07,,,,,,,0,0
2020-02-06,,,,,,,0,0
2020-02-05,,,,,,,0,0
2020-02-04,,,,,,,0,0
2020-02-03,,,,,,,1,1
